runame	ruID	por	dstart	dend	xyears	sr	archive	ref	tsource	denter	res	ttaken	notes	year	occ	com
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1815	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1815	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1815	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1815	shoemaker	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1815	baker	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1815	butcher	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1816	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1816	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1816	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1816	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1816	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1816	aaillegitimate	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1816	tanner	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1816	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1816	grazier	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1816	shoemaker	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1816	blacksmith	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1816	grazier	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1816	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	farmer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	baker	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	carpenter	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	tailor	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	mason	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	grazier	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	mason	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	farmer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	grazier	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	currier	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1817	grazier	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	wheelwright	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	shoemaker	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	grazier	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	carpenter	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	carpenter	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	farmer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	grazier	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1818	grazier	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1819	grazier	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1819	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1819	baker	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1819	cottager	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1819	blacksmith	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1819	watchmaker	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1819	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1819	turnpike warden	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1819	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1819	farmer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1819	cottager	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1819	cottager	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1819	cottager	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1820	farmer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1820	tailor	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1820	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1820	carpenter	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1820	mason	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1820	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1820	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1820	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1820	grazier	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1820	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1820	mason	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1820	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1820	labourer	
Lyddington	RUT/028	rose	02 Jan 1813	17 Dec 1820		1	Library of the Society of Genealogists	RU/REG/59000	Mfc OR	06 Apr 2006	PK	6		1820	labourer	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1813	labourer	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1814	labourer	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1814	labourer	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1814	labourer	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1815	labourer	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1815	labourer	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1816	farmer	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1816	labourer	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1816	labourer	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1817	labourer	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1818	labourer	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1818	servant	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1818	labourer	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1820	aaillegitimate	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1820	labourer	
Lyndon	RUT/029	rose	18 May 1813	22 Oct 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1820	grazier	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1813	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1813	tailor	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1813	cordwainer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1813	schoolmaster	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1814	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1814	cordwainer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1814	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1814	farmer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1814	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1814	farmer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1814	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1814	carpenter	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1814	cordwainer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1814	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1815	farmer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1815	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1815	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1815	farmer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1816	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1816	farmer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1816	carpenter	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1816	farmer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1816	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1817	cordwainer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1817	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1817	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1817	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1817	farmer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1817	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1817	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1817	cordwainer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1817	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1817	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1817	carpenter	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1818	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1818	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1819	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1819	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1819	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1820	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1820	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1820	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1820	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1820	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1820	labourer	
Manton	RUT/030	rose	17 Jan 1813	24 Sep 1820		1	Library of the Society of Genealogists	RU/REG/59002	Mfc OR	06 Apr 2006	PK	3		1820	farmer	
Market Overton	RUT/031	rose	10 Jan 1813	24 Dec 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1813	labourer	
Market Overton	RUT/031	rose	10 Jan 1813	24 Dec 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1813	labourer	
Market Overton	RUT/031	rose	10 Jan 1813	24 Dec 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1813	aaillegitimate	
Market Overton	RUT/031	rose	10 Jan 1813	24 Dec 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1813	labourer	
Market Overton	RUT/031	rose	10 Jan 1813	24 Dec 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1813	servant	
Market Overton	RUT/031	rose	10 Jan 1813	24 Dec 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1813	farmer	
Market Overton	RUT/031	rose	10 Jan 1813	24 Dec 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1813	shoemaker	
Market Overton	RUT/031	rose	10 Jan 1813	24 Dec 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1813	labourer	
Market Overton	RUT/031	rose	10 Jan 1813	24 Dec 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1813	fellmonger	
Market Overton	RUT/031	rose	10 Jan 1813	24 Dec 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1813	tailor	
Market Overton	RUT/031	rose	10 Jan 1813	24 Dec 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1813	labourer	
Market Overton	RUT/031	rose	10 Jan 1813	24 Dec 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1813	shoemaker	
Market Overton	RUT/031	rose	10 Jan 1813	24 Dec 1820		1	Northamptonshire Record Office		BT	24 May 2005	JB			1813	labourer	
